company,product_name,etc_option,pretax_rate,aftertax_rate,highest_prefer,restriction,inter_calcul
스마트저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
안국저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
안국저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
스마트저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
JT저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
JT저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
영진저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
영진저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
조은저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
HB저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
더케이저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
더케이저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
조은저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
HB저축은행,e-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
영진저축은행,m-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
영진저축은행,m-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
상상인저축은행,뱅뱅뱅 회전정기예금,,3.70%,3.13%,3.70%,제한없음,복리
상상인저축은행,뱅뱅뱅 회전정기예금,,3.70%,3.13%,3.70%,제한없음,단리
상상인저축은행,비대면 회전정기예금,,3.70%,3.13%,3.70%,제한없음,복리
상상인저축은행,비대면 회전정기예금,,3.70%,3.13%,3.70%,제한없음,단리
HB저축은행,스마트정기예금,,3.70%,3.13%,3.70%,제한없음,복리
HB저축은행,스마트정기예금,,3.70%,3.13%,3.70%,제한없음,단리
바로저축은행,스마트정기예금,,3.70%,3.13%,3.70%,제한없음,단리
바로저축은행,스마트정기예금,,3.70%,3.13%,3.70%,제한없음,복리
세람저축은행,자동연장 정기예금,,3.70%,3.13%,3.70%,제한없음,복리
세람저축은행,자동연장 정기예금,,3.70%,3.13%,3.70%,제한없음,단리
영진저축은행,정기예금,,3.60%,3.05%,3.70%,제한없음,단리
영진저축은행,정기예금,,3.60%,3.05%,3.70%,제한없음,복리
우리저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
우리저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
인천저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
인천저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
센트럴저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
안국저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
안국저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
라온저축은행,정기예금,,3.45%,2.92%,3.70%,제한없음,복리
더블저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
더블저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
라온저축은행,정기예금,,3.45%,2.92%,3.70%,제한없음,단리
동양저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
동양저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
센트럴저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
유니온저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
유니온저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
안국저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
안국저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
대한저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,단리
대한저축은행,정기예금,,3.70%,3.13%,3.70%,제한없음,복리
청주저축은행,정기예금_본점,,3.60%,3.05%,3.70%,제한없음,복리
청주저축은행,정기예금_본점,,3.60%,3.05%,3.70%,제한없음,단리
청주저축은행,정기예금_천안지점,,3.60%,3.05%,3.70%,제한없음,복리
청주저축은행,정기예금_천안지점,,3.60%,3.05%,3.70%,제한없음,단리
푸른저축은행,푸른 정기예금,,3.60%,3.05%,3.70%,제한없음,복리
푸른저축은행,푸른 정기예금,,3.60%,3.05%,3.70%,제한없음,단리
상상인저축은행,회전E-정기예금,,3.70%,3.13%,3.70%,제한없음,단리
상상인저축은행,회전E-정기예금,,3.70%,3.13%,3.70%,제한없음,복리
인천저축은행,회전정기예금,,3.70%,3.13%,3.70%,제한없음,단리
인천저축은행,회전정기예금,,3.70%,3.13%,3.70%,제한없음,복리
상상인저축은행,회전정기예금,,3.70%,3.13%,3.70%,제한없음,복리
상상인저축은행,회전정기예금,,3.70%,3.13%,3.70%,제한없음,단리
OK저축은행,OK e-정기예금,,3.66%,3.10%,3.66%,제한없음,단리
OK저축은행,OK e-정기예금,,3.66%,3.10%,3.66%,제한없음,복리
OK저축은행,OK정기예금,,3.66%,3.10%,3.66%,제한없음,복리
OK저축은행,OK정기예금,,3.66%,3.10%,3.66%,제한없음,단리
유안타저축은행,SB톡톡 회전정기예금 ,,3.66%,3.10%,3.66%,제한없음,단리
유안타저축은행,SB톡톡 회전정기예금 ,,3.66%,3.10%,3.66%,제한없음,복리
상상인플러스저축은행,e-정기예금,,3.66%,3.10%,3.66%,제한없음,단리
상상인플러스저축은행,e-정기예금,,3.66%,3.10%,3.66%,제한없음,복리
상상인플러스저축은행,비대면 정기예금,,3.66%,3.10%,3.66%,제한없음,단리
상상인플러스저축은행,비대면 정기예금,,3.66%,3.10%,3.66%,제한없음,복리
상상인플러스저축은행,정기예금,,3.66%,3.10%,3.66%,제한없음,단리
상상인플러스저축은행,정기예금,,3.66%,3.10%,3.66%,제한없음,복리
평택저축은행,정기예금,,3.66%,3.10%,3.66%,제한없음,복리
평택저축은행,정기예금,,3.66%,3.10%,3.66%,제한없음,복리
평택저축은행,정기예금- 인터넷,,3.66%,3.10%,3.66%,제한없음,복리
상상인플러스저축은행,크크크 정기예금,,3.66%,3.10%,3.66%,제한없음,복리
상상인플러스저축은행,크크크 정기예금,,3.66%,3.10%,3.66%,제한없음,단리
오투저축은행,E-정기예금,,3.65%,3.09%,3.65%,제한없음,복리
오투저축은행,E-정기예금,,3.65%,3.09%,3.65%,제한없음,단리
고려저축은행,GPS 회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
고려저축은행,GPS 회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한화저축은행,Mymo 정기예금,,3.65%,3.09%,3.65%,제한없음,복리
한화저축은행,Mymo 정기예금,,3.65%,3.09%,3.65%,제한없음,단리
상상인저축은행,e-정기예금,,3.65%,3.09%,3.65%,제한없음,단리
상상인저축은행,e-정기예금,,3.65%,3.09%,3.65%,제한없음,복리
예가람저축은행,e-회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
예가람저축은행,e-회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
상상인저축은행,뱅뱅뱅 정기예금,,3.65%,3.09%,3.65%,제한없음,단리
상상인저축은행,뱅뱅뱅 정기예금,,3.65%,3.09%,3.65%,제한없음,복리
상상인저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,단리
상상인저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,복리
오투저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,복리
한국투자저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,복리
한국투자저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,단리
오투저축은행,비대면 정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한국투자저축은행,인터넷정기예금,,3.65%,3.09%,3.65%,제한없음,복리
한국투자저축은행,인터넷정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한국투자저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한국투자저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
오투저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
오투저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
상상인저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
상상인저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
에스앤티저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
애큐온저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
애큐온저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
에스앤티저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
에스앤티저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,복리
에스앤티저축은행,정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한화저축은행,한화e-회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
한화저축은행,한화e-회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
HB저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
HB저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
SBI저축은행,회전정기예금,,3.45%,2.92%,3.65%,제한없음,복리
SBI저축은행,회전정기예금,,3.45%,2.92%,3.65%,제한없음,단리
예가람저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
예가람저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
고려저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,복리
고려저축은행,회전정기예금,,3.65%,3.09%,3.65%,제한없음,단리
유안타저축은행,SB톡톡 정기예금 ,,3.61%,3.05%,3.61%,제한없음,단리
유안타저축은행,SB톡톡 정기예금 ,,3.61%,3.05%,3.61%,제한없음,복리
유안타저축은행,e-정기예금,,3.61%,3.05%,3.61%,제한없음,단리
유안타저축은행,e-정기예금,,3.61%,3.05%,3.61%,제한없음,복리
대신저축은행,스마트회전정기예금,,3.61%,3.05%,3.61%,제한없음,복리
대신저축은행,스마트회전정기예금,,3.61%,3.05%,3.61%,제한없음,단리
유안타저축은행,정기예금,,3.61%,3.05%,3.61%,제한없음,복리
유안타저축은행,정기예금,,3.61%,3.05%,3.61%,제한없음,단리
대신저축은행,회전정기예금,,3.61%,3.05%,3.61%,제한없음,단리
대신저축은행,회전정기예금,,3.61%,3.05%,3.61%,제한없음,복리
흥국저축은행,E-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
흥국저축은행,E-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
다올저축은행,Fi 하이브리드 정기예금 ,,2.10%,1.78%,3.60%,제한없음,복리
다올저축은행,Fi 하이브리드 정기예금 ,,2.10%,1.78%,3.60%,제한없음,복리
고려저축은행,GPS 정기예금,,3.60%,3.05%,3.60%,제한없음,단리
고려저축은행,GPS 정기예금,,3.60%,3.05%,3.60%,제한없음,복리
흥국저축은행,S-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
흥국저축은행,S-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
융창저축은행,SB톡톡 정기예금,,3.60%,3.05%,3.60%,제한없음,단리
융창저축은행,SB톡톡 정기예금,,3.60%,3.05%,3.60%,제한없음,복리
참저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
참저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
MS저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
MS저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
세람저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
세람저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
인성저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
인성저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
한성저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
한성저축은행,e-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
인성저축은행,e-회전정기예금,,3.60%,3.05%,3.60%,제한없음,단리
인성저축은행,e-회전정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한화저축은행,e뱅킹정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한화저축은행,e뱅킹정기예금,,3.60%,3.05%,3.60%,제한없음,단리
융창저축은행,e정기예금,,3.60%,3.05%,3.60%,제한없음,단리
융창저축은행,e정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한성저축은행,m-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
한성저축은행,m-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
국제저축은행,꿈 찾아 정기예금,,3.60%,3.05%,3.60%,제한없음,단리
국제저축은행,꿈 찾아 정기예금,,3.60%,3.05%,3.60%,제한없음,복리
JT친애저축은행,비대면 정기예금,,3.60%,3.05%,3.60%,제한없음,복리
JT친애저축은행,비대면 정기예금,,3.60%,3.05%,3.60%,제한없음,단리
흥국저축은행,비대면 정기예금,,3.60%,3.05%,3.60%,제한없음,복리
흥국저축은행,비대면 정기예금,,3.60%,3.05%,3.60%,제한없음,단리
안양저축은행,비대면-정기예금,,3.60%,3.05%,3.60%,제한없음,복리
안양저축은행,비대면-정기예금,,3.60%,3.05%,3.60%,제한없음,단리
참저축은행,비대면정기예금,,3.60%,3.05%,3.60%,제한없음,단리
참저축은행,비대면정기예금,,3.60%,3.05%,3.60%,제한없음,복리
스타저축은행,스타e_정기예금,,3.60%,3.05%,3.60%,제한없음,복리
스타저축은행,스타e_정기예금,,3.60%,3.05%,3.60%,제한없음,단리
애큐온저축은행,애큐온모바일예금,,3.55%,3.00%,3.60%,제한없음,복리
애큐온저축은행,애큐온모바일예금,,3.55%,3.00%,3.60%,제한없음,단리
대백저축은행,애플정기예금,,3.60%,3.05%,3.60%,제한없음,복리
대백저축은행,애플정기예금,,3.60%,3.05%,3.60%,제한없음,단리
드림저축은행,인터넷정기예금,,3.60%,3.05%,3.60%,제한없음,단리
드림저축은행,인터넷정기예금,,3.60%,3.05%,3.60%,제한없음,복리
대백저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
대백저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
MS저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
드림저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
참저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
MS저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
드림저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
스타저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
스타저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
참저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한성저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
흥국저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
흥국저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
HB저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
DH저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
DH저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한성저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
HB저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
더케이저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
더케이저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
세람저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
평택저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
안양저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
세람저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,복리
안양저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
평택저축은행,정기예금,,3.60%,3.05%,3.60%,제한없음,단리
평택저축은행,정기예금- 인터넷,,3.60%,3.05%,3.60%,제한없음,단리
한국투자저축은행,중도해지안심정기예금,,3.60%,3.05%,3.60%,제한없음,복리
한국투자저축은행,중도해지안심정기예금,,3.60%,3.05%,3.60%,제한없음,단리
고려저축은행,회전정기예금,,3.60%,3.05%,3.60%,제한없음,단리
고려저축은행,회전정기예금,,3.60%,3.05%,3.60%,제한없음,복리
예가람저축은행,e-정기예금,,3.55%,3.00%,3.55%,제한없음,단리
예가람저축은행,e-정기예금,,3.55%,3.00%,3.55%,제한없음,복리
예가람저축은행,정기예금,,3.55%,3.00%,3.55%,제한없음,단리
예가람저축은행,정기예금,,3.55%,3.00%,3.55%,제한없음,복리
SBI저축은행,정기예금,,3.45%,2.92%,3.55%,제한없음,단리
SBI저축은행,정기예금,,3.45%,2.92%,3.55%,제한없음,복리
라온저축은행,정기예금 비대면,,3.55%,3.00%,3.55%,제한없음,복리
라온저축은행,정기예금 비대면,,3.55%,3.00%,3.55%,제한없음,단리
KB저축은행,KB회전식정기예금,,3.40%,2.88%,3.50%,제한없음,단리
KB저축은행,KB회전식정기예금,,3.40%,2.88%,3.50%,제한없음,복리
아산저축은행,SB톡톡-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
아산저축은행,SB톡톡-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
신한저축은행,e-더드림정기예금,,3.50%,2.96%,3.50%,제한없음,복리
신한저축은행,e-더드림정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼정저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼정저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
남양저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
금화저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
금화저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
아산저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
아산저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
남양저축은행,e-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
모아저축은행,e-회전 정기예금,,3.50%,2.96%,3.50%,제한없음,복리
모아저축은행,e-회전 정기예금,,3.50%,2.96%,3.50%,제한없음,단리
우리금융저축은행,e-회전정기예금,,3.50%,2.96%,3.50%,제한없음,단리
우리금융저축은행,e-회전정기예금,,3.50%,2.96%,3.50%,제한없음,복리
KB저축은행,kiwi회전식정기예금,,3.50%,2.96%,3.50%,제한없음,복리
KB저축은행,kiwi회전식정기예금,,3.50%,2.96%,3.50%,제한없음,단리
신한저축은행,s-더드림정기예금,,3.50%,2.96%,3.50%,제한없음,복리
신한저축은행,s-더드림정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼정저축은행,s-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
삼정저축은행,s-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
대신저축은행,대신든든정기예금,,3.50%,2.96%,3.50%,제한없음,단리
대신저축은행,대신든든정기예금,,3.50%,2.96%,3.50%,제한없음,복리
대신저축은행,더드리고정기예금,,3.50%,2.96%,3.50%,제한없음,복리
대신저축은행,더드리고정기예금,,3.50%,2.96%,3.50%,제한없음,단리
신한저축은행,더드림정기예금,,3.50%,2.96%,3.50%,제한없음,단리
신한저축은행,더드림정기예금,,3.50%,2.96%,3.50%,제한없음,복리
남양저축은행,비대면-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
금화저축은행,비대면-정기예금,,3.50%,2.96%,3.50%,제한없음,복리
금화저축은행,비대면-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
남양저축은행,비대면-정기예금,,3.50%,2.96%,3.50%,제한없음,단리
대신저축은행,스마트정기예금,,3.50%,2.96%,3.50%,제한없음,단리
대신저축은행,스마트정기예금,,3.50%,2.96%,3.50%,제한없음,복리
모아저축은행,앱전용 회전 정기예금,,3.50%,2.96%,3.50%,제한없음,단리
모아저축은행,앱전용 회전 정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,우리E음정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,우리E음정기예금,,3.50%,2.96%,3.50%,제한없음,단리
머스트삼일저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
머스트삼일저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
아산저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
아산저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
삼정저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
남양저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
남양저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼정저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
금화저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
금화저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼호저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
삼호저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
융창저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
융창저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
페퍼저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
JT친애저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
페퍼저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
JT친애저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
대신저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
대신저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
고려저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
고려저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
인성저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,복리
인성저축은행,정기예금,,3.50%,2.96%,3.50%,제한없음,단리
한화저축은행,한화회전정기예금,,3.50%,2.96%,3.50%,제한없음,단리
한화저축은행,한화회전정기예금,,3.50%,2.96%,3.50%,제한없음,복리
모아저축은행,회전 정기예금,,3.50%,2.96%,3.50%,제한없음,단리
모아저축은행,회전 정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,회전정기예금,,3.50%,2.96%,3.50%,제한없음,복리
우리금융저축은행,회전정기예금,,3.50%,2.96%,3.50%,제한없음,단리
인성저축은행,회전정기예금,,3.50%,2.96%,3.50%,제한없음,복리
